Srl. No.,COMPANY NAME,CATEGORY
537,APL INDIA PRIVATE LIMITED,C1000
538,APL LOGISTICS INDIA PRIVATE LIMITED,C1000
539,APL WORLDWIDE EXPRESS PRIVATE LIMITED,C1000
540,APODIS HOTELS AND RESORTS LIMITED,C1000
541,APOLLO DKV INSURANCE COMPANY LIMITED,C1000
542,APOLLO HEAT EXCHANGERS PRIVATE LIMITED,C1000
543,APPIRIO INDIA CLOUD SOLUTIONS PRIVATE LIMITED,C1000
544,APPLECT LEARNING SYSTEM PRIVATE LIMITED,C1000
545,APPLIED MICRO CIRCUITS INDIA PRIVATE LIMITED,C1000
546,APPLIED TEK AND MANAGEMENT CONSULTANCY PRIVATE LIMITED,C1000
547,APPNOMIC SYSTEMS PRIVATE LIMITED,C1000
548,APPROVA SYSTEMS PRIVATE LIMITED,C1000
549,APPSDAILY SOLUTIONS PRIVATE LIMITED,C1000
550,APRA AUTO INDIA PRIVATE LIMITED,C1000
551,APTAR BEAUTY AND HOME INDIA PRIVATE LIMITED,C1000
552,APTIVAA CONSULTING SOLUTIONS PVT. LIMITED,C1000
553,APTUDE SOFTWARE SOLUTIONS INDIA PRIVATE LIMITED,C1000
554,AQUANTIA SEMICONDUCTOR INDIA PRIVATE LIMITED,C1000
555,AQUAPHARM CHEMICALS PRIVATE LIMITED,C1000
556,AQUARELLE INDIA PRIVATE LIMITED,C1000
557,AQUARIUS ENGINEERS PRIVATE LIMITED,C1000
558,AQUARIUS INDIA MANUFACTURING AND SOURCING PRIVATE LIMITED,C1000
559,AQUATECH SYSTEMS (ASIA) PRIVATE LIMITED,C1000
560,AQUEST AUTO PRIVATE LIMITED,C1000
561,ARAMALLA ENGINEERS PRIVATE LIMITED,C1000
562,ARAN KITCHENWORLD INDIA PRIVATE LIMITED,C1000
563,ARC INFOTECH PRIVATE LIMITED,C1000
564,ARC MARINE PRIVATE LIMITED,C1000
565,ARC MARINE PRIVATE LMITED,C1000
566,ARCHETYPE INDIA CONSTRUCTION CONSULTANTS PRIVATE LIMITED,C1000
567,ARCHIVISTA ENGINEERING PROJECTS PRIVATE LIMITED,C1000
568,ARDEE HI TECH PRIVATE LIMITED,C1000
569,ARDEE TECHNOLOGIES PRIVATE LIMITED,C1000
570,ARHAM SHARE CONSULTANTS PRIVATE LIMITED,C1000
571,ARIA HOTEL MANAGEMENT COMPANY PRIVATE LIMITED,C1000
572,ARIBA TECHNOLOGIES INDIA PRIVATE LIMITED,C1000
573,ARIEN METALS PRIVATE LIMITED,C1000
574,ARIES AGRO LIMITED,C1000
575,ARIES IMPEX PRIVATE LIMITED,C1000
576,ARIHANT CAPITAL MARKETS LIMITED,C1000
577,ARIHANT PUBLICATIONS INDIA LIMITED,C1000
578,ARIKAS LOGISTICS PRIVATE LIMITED,C1000
579,ARISTO PHARMACEUTICALS PRIVATE LIMITED,C1000
580,ARJAV DIAMONDS INDIA PRIVATE LIMITED,C1000
581,ARJUN CHEMICALS PRIVATE LIMITED,C1000
582,ARKA CARBON FUELS PRIVATE LIMITED,C1000
583,ARKADE DEVELOPERS PRIVATE LIMITED,C1000
584,ARKLITE SPECIALITY LAMPS LIMITED,C1000
585,ARMIC ENGINEERS PRIVATE LIMITED,C1000
586,ARMOR PLAST LIMITED,C1000
587,ARMSTRONG WORLD INDUSTRIES INDIA PRIVATE LIMITED,C1000
588,AROFINE POLYMERS LIMITED,C1000
589,AROUND CABLE SYSTEMS PRIVATE LIMITED,C1000
590,AROWANA CONSULTING LIMITED,C1000
591,ARRINA EDUCATION SERVICES PRIVATE LIMITED,C1000
592,ARROW ENGINEERING LIMITED,C1000
593,ARROW INFRA LIMITED,C1000
594,ARSHIYA INDUSTRIAL AND DISTRIBUTION HUB LIMITED,C1000
595,ART AND ARTISTES INDIA PRIVATE LIMITED,C1000
596,ART YARN EXPORTS INDIA PRIVATE LIMITED,C1000
597,ARTEK SURFIN CHEMICALS LIMITED,C1000
598,ARUBA NETWORKS INDIA PRIVATE LIMITED,C1000
599,ARVEE ELECTRICALS AND ENGINEERS PRIVATE LIMITED,C1000
600,ARVIND MEDICARE PRIVATE LIMITED,C1000
601,ARYA OMNITALK RADIO TRUNKING SERVICES PRIVATE LIMITED,C1000
602,ARYA OMNITALK WIRELESS SOLUTIONS PRIVATE LIMITED,C1000
603,ARYABHATTA SOLUTIONS LIMITED,C1000
604,ARZOO COM INDIA PRIVATE LIMITED,C1000
605,ASA BHANU TECHNICAL SERVICES LIMITED,C1000
606,ASAP INFO SYSTEMS PRIVATE LIMITED,C1000
607,ASAPP MEDIA PRIVATE LIMITED,C1000
608,ASCENDAS SERVICES INDIA PRIVATE LIMITED,C1000
609,ASCENT CONSTRUCTIONS PRIVATE LIMITED,C1000
610,ASCENT CONSULTING SERVICES PRIVATE LIMITED,C1000
611,ASCO NUMATICS INDIA PRIVATE LIMITED,C1000
612,ASF INFRASTRUCTURE PRIVATE LIMITED,C1000
613,ASF INSIGNIA SEZ PRIVATE LIMITED,C1000
614,ASH SOFTWARE PRIVATE LIMITED,C1000
615,ASHA TRADECOM PRIVATE LIMITED,C1000
616,ASHAPURA INTERNATIONAL LIMITED,C1000
617,ASHAPURA OPTIONS PRIVATE LIMITED,C1000
618,ASHKOM MEDIA INDIA PRIVATE LIMITED,C1000
619,ASHLAND INDIA PRIVATE LIMITED,C1000
620,ASHOKA BUILDCON LIMITED,C1000
621,ASHTECH INDIA PRIVATE LIMITED,C1000
622,ASHVINI MAGNETS PRIVATE LIMITED,C1000
623,ASHVIRA FASHIONS LIMITED,C1000
624,ASMARA APPARELS INDIA PRIVATE LIMITED,C1000
625,ASPECT TECHNOLOGY CENTER INDIA PRIVATE LIMITED,C1000
626,ASPEN PROJECTS INDIA LIMITED,C1000
627,ASSOCIATE LUMBERS PRIVATE LIMITED,C1000
628,ASSOCIATED CARGO MOVERS AND PACKERS PRIVATE LIMITED,C1000
629,ASSOCIATION OF CANADIAN COMMUNITY COLLEGES,C1000
630,ASSYSTEM INDIA PRIVATE LIMITED,C1000
631,ASTRA CONTAINER LINE PRIVATE LIMITED,C1000
632,ASTRON RESEARCH LIMITED,C1000
633,ASTUTE ENGINEERING SERVICES PRIVATE LIMITED,C1000
634,ASWATHI INDUSTRIES LIMITED,C1000
635,ASYMMETRIQUE COMMUNICATIONS PRIVATE LIMITED,C1000
636,AT AND T GLOBAL BUSINESS SERVICES INDIA PRIVATE LIMITED,C1000
637,ATC TIRES PRIVATE LIMITED,C1000
638,ATCIS TECHNOLOGY PRIVATE LIMITED,C1000
639,ATEX INDIA PRIVATE LIMITED,C1000
640,ATHENA BUSINESS SOLUTIONS PRIVATE LIMITED,C1000
641,ATHENA INFRASTRUCTURE LIMITED,C1000
642,ATLAS DOCUMENTARY FACILITATORS COMPANY PRIVATE LIMITED,C1000
643,ATLAS HEALTHCARE SOFTWARE INDIA PRIVATE LIMITED,C1000
644,ATLAS SYSTEMS,C1000
645,ATOS IT SOLUTIONS AND SERVICES PRIVATE LIMITED,C1000
646,ATRIMED PHARMACEUTICALS PRIVATE LIMITED,C1000
647,ATS INFRASTRUCTURE LIMITED,C1000
648,ATTEST TESTING SERVICES LIMITED,C1000
649,ATTRA INFOTECH PRIVATE LIMITED,C1000
650,ATUL OVERSEAS INDIA PRIVATE LIMITED,C1000
651,AUDITIME INFORMATION SYSTEMS INDIA LIMITED,C1000
652,AUM STRUCTBUILD PRIVATE LIMITED,C1000
653,AUREOLE INSPECS INDIA PRIVATE LIMITED,C1000
654,AURIGA RESEARCH LIMITED,C1000
655,AURYN INDIA PRIVATE LIMITED,C1000
656,AUSENCO ENGINEERS PRIVATE LIMITED,C1000
657,AUSTRALIAN FOODS INDIA PRIVATE LIMITED,C1000
658,AUTHBRIDGE RESEARCH SERVICES PRIVATE LIMITED,C1000
659,AUTOCOP INDIA PRIVATE LIMITED,C1000
660,AUTOFIN LIMITED,C1000
661,AUTOMAG INDIA PRIVATE LIMITED,C1000
662,AUTOMATED WORKFLOW PRIVATE LIMITED,C1000
663,AUTOMATION INDIA WELDING TECHNOLOGY PRIVATE LIMITED,C1000
664,AUTOMOTIVE DESIGN AND ENGINEERING SOLUTIONS PRIVATE LIMITED,C1000
665,AUTOMOTIVE EXCHANGE PRIVATE LIMITED,C1000
666,AUTONOMY SOFTWARE ASIA PRIVATE LIMITED,C1000
667,AUTORIDERS INTERNATIONAL LIMITED,C1000
668,AVANTIKA ELCON PRIVATE LIMITED,C1000
669,AVCON CONTROLS PRIVATE LIMITED,C1000
670,AVENUES INDIA PRIVATE LIMITED,C1000
671,AVEVA INFORMATION TECHNOLOGY INDIA PRIVATE LIMITED,C1000
672,AVEVA SOFTWARE INDIA PRIVATE LIMITED,C1000
673,AVI ELECTRONICS AND NETWORKS PRIVATE LIMITED,C1000
674,AVIANS INNOVATIONS TECHNOLOGY PRIVATE LIMITED,C1000
675,AVINASH BHOSALE INFRASTRUCTURE PRIVATE LIMITED,C1000
676,AVIOHELITRONICS INFOSYSTEMS PRIVATE LIMITED,C1000
677,AVISTA CORPORATE FINANCE ADVISORY PRIVATE LIMITED,C1000
678,AVITECH NUTRITION PRIVATE LIMITED,C1000
679,AVIZVA SOLUTIONS PRIVATE LIMITED,C1000
680,AVNET TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,C1000
681,AVR EDGE NETWORKS PRIVATE LIMITED,C1000
682,AWAITA PROPERTIES PRIVATE LIMITED,C1000
683,AXA TECHNOLOGIES SHARED SERVICES PRIVATE LIMITED,C1000
684,AXCEND AUTOMATION AND SOFTWARE SOLUTIONS PRIVATE LIMITED,C1000
685,AXIND SOFTWARE PRIVATE LIMITED,C1000
686,AXIS ASSET MANAGEMENT COMPANY LIMITED,C1000
687,AXIS RISK CONSULTING SERVICES PRIVATE LIMITED,C1000
688,AXS ONLINE PRIVATE LIMITED,C1000
689,AXTRUM SOLUTIONS PRIVATE LIMITED,C1000
690,AZELIS INDIA PRIVATE LIMITED,C1000
691,B AND A DIGI TACTICAL SOLUTIONS PRIVATE LIMITED,C1000
692,B D SHAH SECURITIES LIMITED,C1000
693,B FOURESS PRIVATE LIMITED,C1000
694,B.A.G. FILMS AND MEDIA LIMITED,C1000
695,B9 BEVERAGES PRIVATE LIMITED,C1000
696,BAAZAR RETAIL LIMITED,C1000
697,BABA HOMES PRIVATE LIMITED,C1000
698,BAG ELECTRONICS INDIA PRIVATE LIMITED,C1000
699,BAGGIT INDIA PRIVATE LIMITED,C1000
700,BAJAJ INFRASTRUCTURE DEVELOPMENT COMPANY LIMITED,C1000
701,BALAJI TRAVCO INDIA PRIVATE LIMITED,C1000
702,BALJIT SECURITIES PRIVATE LIMITED,C1000
703,BANGALORE BIOTECH LABS PRIVATE LIMITED,C1000
704,BANGLORE SHIRT COMPANY PRIVATE LIMITED,C1000
705,BANIK RUBBER INDUSTRIES INDIA PRIVATE LIMITED,C1000
706,BANNER ENGINEERING INDIA PRIVATE LIMITED,C1000
707,BANOX EXIM INDIA PRIVATE LIMITED,C1000
708,BANSWARA SYNTEX LIMITED,C1000
709,BANYAN NETFAQS PRIVATE LIMITED,C1000
710,BANYAN TOURS AND TRAVELS PRIVATE LIMITED,C1000
711,BARATH BUILDING CONSTRUCTION INDIA PRIVATE LIMITED,C1000
712,BARCLAYS FINANCE,C1000
713,BARCLAYS SHARED SERVICES PRIVATE LIMITED,C1000
714,BARCLAYS WEALTH TRUSTEES INDIA PRIVATE LIMITED,C1000
715,BARTAMAN PRIVATE LIMITED,C1000
716,BARUCHE SUPERFINE COTTONS ,C1000
717,BAS ENGINEERING PRIVATE LIMITED,C1000
718,BASIX SUB K ITRANSACTIONS LIMITED,C1000
719,BATES INDIA,C1000
720,BAUER CORPORATE SERVICES PRIVATE LIMITED,C1000
721,BAYSIDE GLOBAL ELECTRONICS PRIVATE LIMITED,C1000
722,BBDO INDIA PRIVATE LIMITED,C1000
723,BC MANAGEMENT SERVICES PRIVATE LIMITED,C1000
724,BCH ELECTRIC LIMITED,C1000
725,BCITS PRIVATE LIMITED,C1000
726,BDO CONSULTING PRIVATE LIMITED,C1000
727,BDP GLOBAL LOGISTICS INDIA PRIVATE LIMITED,C1000
728,BDS PROJECTS INDIA PRIVATE LIMITED,C1000
729,BEARINGPOINT BUSINESS CONSULTING PRIVATE LIMITED,C1000
730,BECKER TECHNOLOGIES PRIVATE LIMITED,C1000
731,BEGHOU CONSULTING INDIA PRIVATE LIMITED,C1000
732,BEKAERT INDUSTRIES PRIVATE LIMITED,C1000
733,BEKEM INFRA PROJECTS PRIVATE LIMITED,C1000
734,BELGIUM ALUMINIUM AND GLASS INDUSTRIES PRIVATE LIMITED,C1000
735,BELLSOFT INDIA SOLUTIONS PRIVATE LIMITED,C1000
736,BENGAL NRI COMPLEX LIMITED,C1000
737,BENGAL PARK CHAMBERS HOUSING DEVELOPMENT LIMITED,C1000
738,BENGAL SHRACHI HOUSING DEVELOPMENT LIMITED,C1000
739,BENGAL SPEECH AND HEARING PRIVATE LIMITED,C1000
740,BENGAL SREI INFRASTRUCTURE DEVELOPMENT LIMITED,C1000
741,BENISON TECHNOLOGIES PRIVATE LIMITED,C1000
742,BENNETT PROPERTY HOLDINGS COMPANY LIMITED,C1000
743,BENZY TOURS AND TRAVELS PRIVATE LIMITED,C1000
744,BERGGRUEN CAR RENTALS PRIVATE LIMITED,C1000
745,BERICAP INDIA PRIVATE LIMITED,C1000
746,BERKADIA SERVICES INDIA PRIVATE LIMITED,C1000
747,BESMAK COMPONENTS PRIVATE LIMITED,C1000
748,BEST IT WORLD INDIA PRIVATE LIMITED,C1000
749,BEST KOKI AUTOMOTIVE PRIVATE LIMITED,C1000
750,BEST MILK PRODUCTS PRIVATE LIMITED,C1000
751,BESTSELLER RETAIL INDIA PRIVATE LIMITED,C1000
752,BESTSELLER WHOLESALE INDIA PRIVATE LIMITED,C1000
753,BETTER COMMUNICATIONS PRIVATE LIMITED,C1000
754,BETTER OPTION PROPMART PRIVATE LIMITED,C1000
755,BEYOND KEY SYSTEMS PRIVATE LIMITED,C1000
756,BEYONTEC 2N ABLE SOLUTIONS PRIVATE LIMITED,C1000
757,BFSI SOFTWARE CONSULTING PRIVATE LIMITED,C1000
758,BHAGWAN MOTORS PRIVATE LIMITED,C1000
759,BHANSALI BRIGHT BARS PRIVATE LIMITED,C1000
760,BHARAT CAPITAL SERVICES LIMITED,C1000
761,BHARAT SERUMS AND VACCINES LIMITED,C1000
762,BHARAT TISSUS PRIVATE LIMITED,C1000
763,BHARTI AIRTEL SERVICES LIMITED,C1000
764,BHATTAD INDUSTRIES PRIVATE LIMITED,C1000
765,BIBBY FINANCIAL INDIA PRIVATE LIMITED. ,C1000
766,BIBBY SHIP MANAGEMENT INDIA PRIVATE LIMITED,C1000
767,BIG TREE ENTERTAINMENT PRIVATE LIMITED,C1000
768,BIJUR DELIMON INDIA PRIVATE LIMITED,C1000
769,BINARY SEMANTICS LIMITED,C1000
770,BIO GEN EXTRACTS PRIVATE LIMITED,C1000
771,BIO MED HEALTH CARE PRODUCTS PRIVATE LIMITED,C1000
772,BIO TECH VISION CARE PRIVATE LIMITED,C1000
773,BIOBASE DATABASES INDIA PRIVATE LIMITED,C1000
774,BIOPLUS LIFE SCIENCES PRIVATE LIMITED,C1000
775,BIOTRON HEALTHCARE INDIA PRIVATE LIMITED,C1000
776,BIRKAN ENGINEERING INDUSTRIES PRIVATE LIMITED,C1000
777,BISNU CHEM INDIA PRIVATE LIMITED,C1000
778,BITWISE SOLUTIONS PRIVATE LIMITED,C1000
779,BLACK BURN AND COMPANY PRIVATE LIMITED,C1000
780,BLACK RAIN HOSPITALITY PRIVATE LIMITED,C1000
781,BLACKROCK SERVICES INDIA PRIVATE LIMITED,C1000
782,BLACKSTONE GROUP TECHNOLOGIES PRIVATE LIMITED,C1000
783,BLG PAREKH LOGISTICS PRIVATE LIMITED,C1000
784,BLR LOGISTIKS INDIA LIMITED,C1000
785,"BLUE HILL INVESTMENTS 
PRIVATE LIMITED",C1000
786,BLUE LOTUS COMMUNICATIONS PRIVATE LIMITED,C1000
787,BLUE MOON TRAVELS PRIVATE LIMITED,C1000
788,BLUE RIVER CAPITAL INDIA ADVISORY SERVICES LIMITED.,C1000
789,BLUE STAR ENGINEERING AND ELECTRONICS LIMITED,C1000
790,BLUEFROG MOBILE THECHNOLOGIES PRIVATE LIMITED,C1000
791,BLUESTONE JEWELLERY AND LIFESTYLE PRIVATE LIMITED,C1000
792,BMB MUSIC AND MAGNETICS LIMITED,C1000
793,BMC SOFTWARE INDIA PRIVATE LIMITED,C1000
794,BMR ADVISORS PRIVATE LIMITED,C1000
795,BOB TECH SOLUTIONS PRIVATE LIMITED,C1000
796,BODYCARE INTERNATIONAL LIMITED,C1000
797,BOEHRINGER INGELHEIM INDIA PRIVATE LIMITED,C1000
798,BONAGERI CORP SCIENCE LIMITED,C1000
799,BONTON TOURS PRIVATE LIMITED,C1000
800,BOOK MY FOREX PRIVATE LIMITED,C1000
801,BOOKER INDIA PRIVATE LIMITED,C1000
802,BRAAHMAM NET SOLUTIONS PRIVATE LIMITED,C1000
803,BRAINLAB LIMITED,C1000
804,BRAINVISA TECHNOLOGIES PRIVATE LIMITED,C1000
805,BRANDIS MANUFACTURING AND MARKETING PRIVATE LIMITED,C1000
806,BRATTLE FOODS PRIVATE LIMITED,C1000
807,BRAVURA SOLUTIONS INDIA PRIVATE LIMITED,C1000
808,BRC INFRA PRIVATE LIMITED,C1000
809,BRICKWORK INDIA PRIVATE LIMITED,C1000
810,BRICMONT INDIA PRIVATE LIMITED,C1000
811,BRIGHT VISION PRIVATE LIMITED,C1000
812,BRIGHTEST CIRCLE JEWELLERY LIMITED,C1000
813,BRIGHTPOINT INDIA PRIVATE LIMITED,C1000
814,BRIJBASI ART PRESS LIMITED,C1000
815,BROCADE COMMUNICATIONS SYSTEMS PRIVATE LIMITED,C1000
816,BROOKFIELD GRS INDIA PRIVATE LIMITED,C1000
817,BRUGG CABLES INDIA PRIVATE LIMITED,C1000
818,BRUKER AXS ANALYTICAL INSTRUMENTS PRIVATE LIMITED,C1000
819,BRUNEL INDIA PRIVATE LIMITED,C1000
820,BRUSHMAN INDIA LIMITED,C1000
821,BS AND B TECHNOLOGIES PRIVATE LIMITED,C1000
822,BSE INSTITUTE LIMITED,C1000
823,BSES INDIA PRIVATE LIMITED,C1000
824,BSH HOME APPLIANCES PRIVATE LIMITED,C1000
825,BSN INDIA MEDICAL PRIVATE LIMITED,C1000
826,BST ELTROMAT INDIA PRIVATE LIMITED,C1000
827,BT ESERV INDIA PRIVATE LIMITED,C1000
828,BT SOLDERS PRIVATE LIMITED ,C1000
829,BTS INVESTMENT ADVISORS PVT. LIMITED,C1000
830,BUMI HIWAY INDIA PRIVATE LIMITED,C1000
831,BUONGIORNO DIGITAL INNOVATION INDIA PRIVATE LIMITED,C1000
832,BUSINESS  AND DECISION GDC PRIVATE LIMITED,C1000
833,BUSINESS BROADCAST NEWS PRIVATE LIMITED,C1000
834,BUSINESS INDIA PUBLICATIONS LIMITED,C1000
835,BUSINESSHUBS CONSULTING INDIA PRIVATE LIMITED,C1000
836,BUTTERFIELD FULCRUM FUND SERVICES,C1000
837,BVC LOGISTIC PRIVATE LIMITED,C1000
838,BYKE HOSPITALITY LIMITED,C1000
839,C AND C CORPORATE SERVICES LIMITED,C1000
840,C I INFOTECH PRIVATE LIMITED,C1000
841,C MAHENDRA EXPORTS LIMITED,C1000
842,C VENT INDIA PRIVATE LIMITED ,C1000
843,C2L BIZ SOLUTIONS PRIVATE LIMITED,C1000
844,C3I SUPPORT SERVICES PRIVATE LIMITED,C1000
845,CACHE PERIPHERALS PRIVATE LIMITED,C1000
846,CACTUS COMMUNICATIONS PRIVATE LIMITED,C1000
847,CADD CENTRE TRAINING SERVICES PRIVATE LIMITED,C1000
848,CAE SIMULATION TECHNOLOGIES PRIVATE LIMITED,C1000
849,CALSOFT PRIVATE LIMITED,C1000
850,CALTRON INFOTRADE PRIVATE LIMITED,C1000
851,CALYPTO DESIGN SYSTEMS INDIA PRIVATE LIMITED,C1000
852,CAMERON MANUFACTURING INDIA PRIVATE LIMITED,C1000
853,CAMPUSEAI INDIA PRIVATE LIMITED,C1000
854,CANARA LIGHTING INDUSTRIES PRIVATE LIMITED,C1000
855,CANDID MARKETING PRIVATE LIMITED,C1000
856,CANDID MARKETTING PRIVATE LIMITED,C1000
857,CANTER ENGINEERS PRIVATE LIMITED,C1000
858,CANTON BUILDWELL PRIVATE LIMITED,C1000
859,CANVERA DIGITAL TECHNOLOGIES PRIVATE LIMITED,C1000
860,CAPACIT E INFRAPROJECTS LIMITED,C1000
861,CAPACITE STRUCTURES LIMITED,C1000
862,CAPCO IT SERVICES INDIA,C1000
863,CAPEINDUSTRIAL SERVICES PRIVATE LIMITED,C1000
864,CAPGEMINI BUSINESS SERVICES INDIA LIMITED,C1000
865,CAPITA INDIA PRIVATE LIMITED,C1000
866,CAPITAL ADVERTISING PRIVATE LIMITED,C1000
867,CAPITAL CONSTRUCTIONS PRIVATE LIMITED,C1000
868,CAPITAL FOODS LIMITED,C1000
869,CAPRICORN FOOD PRODUCTS INDIA LIMITED,C1000
870,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LIMITED,C1000
871,CAPRICOT TECHNOLOGIES PRIVATE LIMITED,C1000
872,CARAVAN ROADWAYS LIMITED,C1000
873,CARBON CREATION EXPORTS PRIVATE LIMITED,C1000
874,CARE CONTAINERS PRIVATE LIMITED,C1000
875,CARE HOSPITALS,C1000
876,CARE KALYPTO RISK TECHNOLOGIES AND ADVISORY SERVICES PRIVATE LIMITED,C1000
877,CARE MANAGEMENT INERNATIONAL PRIVATE LIMITED ,C1000
878,CARESOFT GLOBAL PRIVATE LIMITED,C1000
879,CARGO PLACEMENT AND SHIPPING AGENCIES PRIVATE LIMITED,C1000
880,CARGO WORLD LOGISTICS INDIA PRIVATE LIMITED,C1000
881,CARGOMEN LOGISTICS INDIA PRIVATE LIMITED,C1000
882,CARGOSOL LOGISTIC PRIVATE LIMITED,C1000
883,CARLSBERG INDIA PRIVATE LIMITED,C1000
884,CARLSON HOSPITALITY MARKETING INDIA PRIVATE LIMITED,C1000
885,CARRARO INDIA PRIVATE LIMITED,C1000
886,CARVENICHE TECHNOLOGIES PRIVATE LIMITED,C1000
887,CASHEDGE INDIA PRIVATE LIMITED,C1000
888,CATWALK WORLDWIDE PRIVATE LIMITED,C1000
889,CAVOTEC INDIA LIMITED,C1000
890,CB AND I INDIA PRIVATE LIMITED,C1000
891,CBRE SOUTH ASIA PRIVATE LIMITED,C1000
892,CD EQUIFINACE PRIVATE LIMITED,C1000
893,CEASEFIRE INDUSTRIES LIMITED,C1000
894,CEDAR SUPPORT SERVICES LIMITED,C1000
895,CEGON SOFT PRIVATE LIMITED,C1000
896,CELIO FUTURE FASHION LIMITED,C1000
897,CELLENT TECHNOLOGIES INDIA PVT. LIMITED.,C1000
898,CELLPAP MERCANTILE PRIVATE LIMITED,C1000
899,CEMENT MANUFACTURING COMPANY LIMITED,C1000
900,CENTROID IT SYSTEMS INDIA PRIVATE LIMITED,C1000
901,CENTUM RAKON INDIA PRIVATE LIMITED,C1000
902,CENTURYLINK TECHNOLOGIES INDIA PRIVATE LIMITED,C1000
903,CENTURYWELLS ROOFING INDIA PRIVATE LIMITED,C1000
904,CENVEO PUBLISHER SERVICES INDIA LIMITED,C1000
905,CERMET RESISTRONICS PRIVATE LIMITED,C1000
906,CERNER HEALTHCARE SOLUTIONS PRIVATE LIMITED,C1000
907,CES LIMITED,C1000
908,CEVA FREIGHT INDIA PRIVATE LIMITED,C1000
909,CGC CONVERSE TECHNOLOGIES PRIVATE LIMITED,C1000
910,CH2M HILL INDIA PRIVATE LIMITED,C1000
911,CHANAKYA INTERNATIONAL PRIVATE LIMITED,C1000
912,CHANDAK REALTORS PRIVATE LIMITED,C1000
913,CHANDRA COAL PRIVATE LIMITED,C1000
914,CHANDRA NET PRIVATE LIMITED,C1000
915,CHANNEL FREIGHT SERVICES INDIA PRIVATE LIMITED,C1000
916,CHANNEL MENTOR IT SOLUTIONS PRIVATE LIMITED,C1000
917,CHANNELPLAY LIMITED,C1000
918,CHARIOT WORLD TOURS LIMITED,C1000
919,CHASE BRIGHT STEEL LIMITED,C1000
920,CHD DEVELOPERS LIMITED,C1000
921,CHECKMATE FACILITY AND ELECTRONIC SOLUTIONS PRIVATE LIMITED,C1000
922,CHEERS INTERACTIVE INDIA PRIVATE LIMITED,C1000
923,CHEGG INDIA PRIVATE LIMITED,C1000
924,CHEMCROWN EXPORTS LIMITED,C1000
925,CHEMTEX GLOBAL ENGINEERS PRIVATE LIMITED,C1000
926,CHEMTRON SCIENCE LABORATORIES PRIVATE LIMITED,C1000
927,CHERRY TREE SOLUTIONS PRIVATE LIMITED,C1000
928,CHETAK AUTO ENGINEERING PRODUCTS COMPANY PRIVATE LIMITED,C1000
929,CHETANA PUBLICATIONS PRIVATE LIMITED,C1000
930,CHHEDA ELECTRICALS AND ELECTRONICS PRIVATE LIMITED,C1000
931,CHIKALI GREAT COMMISSION ENGINEERING PRIVATE LIMITED,C1000
932,CHIMERA THREADKRAFT PRIVATE LIMITED,C1000
933,CHINMAYA MISSION HOSPITAL,C1000
934,CHIRAG ICE FACTORY PRIVATE LIMITED,C1000
935,CHLOROPHYLL BRAND AND COMMUNICATIONS CONSULTANCY PRIVATE LIMITED,C1000
936,CHOICE CLOTHING COMPANY PRIVATE LIMITED,C1000
937,CHOICE EQUITY BROKING PRIVATE LIMITED,C1000
938,CHOICE MERCHANDISE BROKING PRIVATE LIMITED,C1000
939,CHOKSI IMAGING LIMITED,C1000
940,CHRIST NISHOTECH WATER SYSTEMS PRIVATE LIMITED,C1000
941,CHRISTIAN MEDICAL COLLEGE AND HOSPITAL LUDHIANA SOCIETY,C1000
942,CHRISTIE DIGITAL SYSTEMS INDIA PRIVATE LIMITED,C1000
943,CHROMOUS BIOTECH PRIVATE LIMITED,C1000
944,CICAGO COMMODITIES PRIVATE LIMITED,C1000
945,CIGNEX DATAMATICS TECHNOLOGIES LIMITED,C1000
946,CIS BUREAUS FACILITY SERVICESPRIVATE LIMITED,C1000
947,CISTRON INFOTEK PRIVATE LIMITED,C1000
948,CITAGUS SOFTWARE PRIVATE LIMITED,C1000
949,CITEC ENGINEERING INDIA PRIVATE LIMITED,C1000
950,CITECH ENGINEERING INDIA PRIVATE LIMITED,C1000
951,CITIUS IT SOLUTIONS PRIVATE LIMITED,C1000
952,CITIUSTECH HEALTHCARE TECHNOLOGY PRIVATE LIMITED,C1000
953,CITRUS PAYMENT SOLUTIONS PRIVATE LIMITED,C1000
954,CITRUS RESORTS PVT. LIMITED,C1000
955,CITY CORPORATION LIMITED,C1000
956,CITY ONLINE SERVICES LIMITED,C1000
957,CIVIL AID TECHNOCLINIC PRIVATE LIMITED,C1000
958,CLARKE ENERGY INDIA PRIVATE LIMITED,C1000
959,CLASSI MECH EQUIPMENTS PRIVATE LIMITED,C1000
960,CLASSIC CITI INVESTMENTS PRIVATE LIMITED,C1000
961,CLASSIC FLOORINGS AND INTERIORS PRIVATE LIMITED,C1000
962,CLASSIC INFORMATICS PRIVATE LIMITED,C1000
963,CLEAN COATS PRIVATE LIMITED,C1000
964,CLEAR INFO-ANALYTICS PRIVATE LIMITED,C1000
965,CLEARTRAIL TECHNOLOGIES PRIVATE LIMITED,C1000
966,CLEARTRIP PRIVATE LIMITED,C1000
967,CLEMATIS TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,C1000
968,CLINASIA LABS PRIVATE LIMITED,C1000
969,CLINIGENE INTERNATIONAL LIMITED,C1000
970,CLOVE TECHNOLOGIES PRIVATE LIMITED,C1000
